Cycle,0.752426470588
Average Width,25.7952469235
Width,,0.0,41.0765058158,10.5139880311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point1,H6,(-0.0139389441707 175),(-0.00253440988231 339),(5.3290705182e-15 509),(5.3290705182e-15 684),(-0.00048269079671 835),(-5.3290705182e-15 1039),(3.10862446895e-15 1211),(0.0 1377),(-1.7763568394e-15 1539),(-0.000147972962013 1713),(8.881784197e-16 1888),(-0.00422984646324 2062),(2.22044604925e-15 2241),(4.88498130835e-15 2413),(3.5527136788e-15 2578),(3.5527136788e-15 2750),
Point2,H1,(9.02463536482 53),(9.85769839649 220),(6.07596704421 364),(5.07611777747 439),(8.10949949055 538),(9.93514506435 716),(10.8858465583 889),(9.29332149836 1092),(9.26945580333 1241),(8.98079639671 1426),(8.53942021573 1602),(9.11528730073 1746),(9.44381406269 1955),(8.34151933854 2106),(7.41241999996 2280),(8.88370173647 2467),(9.24878957318 2617),(11.0262971167 2781),
Point2,H2,,(6.27971898357 248),,,,(9.27682456828 729),,,,,(5.4669809755 1629),,,(7.64930434751 2120),(5.21291659993 2311),,
Point2,H3,,(6.75629710849 260),,,,(9.40372227921 737),,,,,(5.50758679887 1635),,,(7.90207000676 2130),(5.34773755528 2322),,
Point2,H4,(7.92219855412 81),(2.28737197458 309),(3.71697063096 390),,,(-0.0136366336828 835),,,,(7.9936057773e-15 1538),(1.21459590211 1683),(3.5527136788e-15 1887),(8.34393415055 1976),,(-8.881784197e-16 2413),,
Point2,H5,(8.76539924455 103),(2.31821748856 314),(3.98742479433 402),,,(0.766878482776 850),,,,(8.0794862752 1575),(1.57727248481 1695),(9.08840098097 1931),(8.44166337702 1984),,(8.11190957509 2447),,
Point2,H6,(-0.0057293376425 169),(2.22044604925e-15 337),(9.32587340685e-15 507),(8.881784197e-15 687),(-0.0136366336828 835),(7.1054273576e-15 1037),(1.15463194561e-14 1208),(1.24344978758e-14 1376),(7.9936057773e-15 1538),(3.5527136788e-15 1712),(3.5527136788e-15 1887),(-0.00145949142407 2061),(8.881784197e-16 2240),(-8.881784197e-16 2413),(-6.2172489379e-15 2577),(-4.4408920985e-15 2750),
Point3,H1,(8.88345406687 104),(8.96336657281 220),(5.42197278793 363),(4.44833460691 438),(8.02257145857 537),(9.49442777148 716),(10.2925354648 915),(9.21096943699 1090),(8.54187942869 1240),(8.58471711549 1424),(7.79946034071 1599),(8.75392808257 1742),(9.56662128611 1956),(8.82468400493 2106),(7.28394502894 2279),(8.6780223458 2467),(8.75650015253 2615),(10.8566613749 2781),
Point3,H2,,(5.83893475118 247),,,(7.19490881282 549),,(6.97887039934 938),,(4.03333168736 1287),,(4.80270364342 1631),(4.48770463766 1804),,(8.03460410514 2123),(4.94602643434 2312),,,
Point3,H3,,(6.12361305379 258),,,(8.00938991945 563),,(7.41465424864 952),,(4.48312443384 1299),,(4.81815497005 1635),(4.54413311873 1813),,(8.03959545773 2126),(5.06251105275 2323),,,
Point3,H4,,(2.1980868908 308),(2.63594768833 390),(2.37261870089 464),(5.41058768231 587),,(-0.0033836583564 1037),,(-0.000426160044823 1374),,(1.08823841393 1683),(2.6645352591e-15 1886),,,(5.3290705182e-15 2412),(6.77837400493 2490),,
Point3,H5,,(2.22018859497 313),(2.89535232377 402),(2.38732079529 468),(5.48882618154 595),,(9.08770037134 1070),,(8.08443627423 1405),,(1.72721704078 1696),(9.12170583904 1930),,,(7.81901199273 2444),(6.80166167968 2495),,
Point3,H6,(-0.0194114387194 170),(-5.3290705182e-15 336),(2.13322357589 417),(-0.00870027704815 507),(-9.7699626167e-15 686),(-8.881784197e-16 860),(-0.0033836583564 1037),(-1.33047999382e-05 1209),(-0.000426160044823 1374),(5.3290705182e-15 1537),(-1.7763568394e-15 1712),(2.6645352591e-15 1886),(3.5527136788e-15 2068),(2.22044604925e-15 2238),(5.3290705182e-15 2412),(-2.6645352591e-15 2576),(-4.4408920985e-15 2749),
