Cycle,0.836761904762
Average Width,12.6115360726
Width,,12.4517069447,85.2358900283,9.55700442349,3.95173863129,0.0,12.4664387766,7.63455404627,20.0379225666,13.7682471167,0.0,0.0,0,8.02139456429,11.1988623679,6.19113194641
Point1,H6,(9.7699626167e-15 162),(1.7763568394e-15 357),(-0.00234251241132 582),(-1.50990331349e-14 744),(-0.00875476571381 920),(-8.881784197e-15 1150),(-1.15463194561e-14 1285),(-0.00446750065787 1468),(1.06581410364e-14 1719),(-0.00960246969814 1886),(6.2172489379e-15 2096),(4.4408920985e-15 2285),(-3.5527136788e-15 2481),(-0.0299010121237 2610),
Point2,H1,(23.9096604512 70),(21.1847834143 262),(22.4778246652 451),(6.02385276042 541),(23.688694129 641),(22.5698724345 838),(22.9581446147 1017),(26.6312810455 1204),(27.2918648637 1387),(31.5581508254 1579),(27.4425204047 1767),(25.3806992155 1960),(21.8107888143 2148),(23.7507023526 2336),(24.6902409404 2532),(26.6244359558 2728),
Point2,H2,,(0.746161603161 329),(4.97681068208 486),,,(2.68197952588 894),(9.93643864762 1051),(7.92809986547 1237),,,,,,(2.88398964683 2372),,,
Point2,H3,,(1.03406629077 345),(5.0278833978 490),,,(3.04327477194 904),(10.1349762813 1060),(8.09703017195 1243),,,,,,(3.26623579536 2381),,,
Point2,H4,,(8.881784197e-16 363),,,(2.44855827578 702),(4.4408920985e-15 927),(2.13956242397 1120),(-7.9936057773e-15 1293),(-0.00541805436963 1460),(1.31517892338 1685),(2.62947508073 1849),(1.68549116237 2049),(-0.00389843105784 2218),(-0.00125497417638 2423),(1.22767199855 2627),,
Point2,H5,,(4.45794175335 397),,,(3.41655503103 719),(3.6273212617 967),(2.60225162696 1134),(3.70280581154 1335),(9.03186735718 1524),(2.20349876413 1705),(2.76093825916 1859),(1.69687309585 2054),(1.6953674661 2247),(3.31441941149 2453),(2.30125430525 2649),,
Point2,H6,(-9.7699626167e-15 176),(8.881784197e-16 363),(-2.6645352591e-15 587),(-2.04281036531e-14 751),(4.4408920985e-15 927),(-0.00194571636836 1159),(-7.9936057773e-15 1293),(-0.00541805436963 1460),(0.0 1726),(-0.00486600937359 1896),(-0.0177168870362 2102),(-0.00389843105784 2218),(5.3290705182e-15 2292),(-0.00125497417638 2423),(-0.0183677882961 2487),(-0.0113540994048 2674),
Point3,H1,(25.4676058357 72),(25.2406699011 265),(22.5227545771 453),(7.78149402353 545),(27.6113707342 644),(24.3803734845 840),(24.5602188947 1020),(31.0367789575 1206),(32.5752487718 1388),(37.0711426381 1581),(31.5421544037 1769),(28.323405353 1963),(23.3073558718 2151),(26.3471782134 2338),(25.754045022 2534),(35.4242600785 2733),
Point3,H2,(-0.967661526826 123),(2.07112248992 331),(3.49994655618 487),,(4.19333983042 710),(2.32959871715 894),(12.7110309021 1049),(10.7703873034 1238),,,,,,,,,
Point3,H3,(3.23034267836 145),(3.48717775276 347),(3.63137005579 493),,(4.42161432857 722),(3.30587220285 908),(13.1944185216 1061),(11.0271416014 1245),,,,,,,,,
Point3,H4,(-0.0117523623577 175),(7.1054273576e-15 366),,,(-0.00397578644173 756),(-0.0296344175397 932),(3.43045823777 1120),(0.0 1295),(-0.0103576814232 1463),(1.5268822751 1692),(2.95121795086 1852),,(-0.00393699363489 2218),,,,
Point3,H5,(10.1982172703 221),(5.87684376295 396),,,(2.67310467269 784),(4.52478016878 970),(4.43193562305 1134),(5.69200427641 1338),(13.3330641905 1526),(2.7551984458 1710),(3.68061440296 1866),,(2.52864677657 2246),,,,
Point3,H6,(-0.000492733110738 1),(-0.967661526826 123),(7.1054273576e-15 366),(-0.020833852684 518),(-0.00233229056747 586),(-0.00397578644173 756),(-0.0296344175397 932),(1.7763568394e-15 1160),(0.0 1295),(-0.0103576814232 1463),(-0.0112332610283 1730),(-0.00061232284952 1899),(-0.0197769664518 2103),(-0.00393699363489 2218),(-5.17975205119e-05 2293),(5.3290705182e-15 2425),(-0.00652023312665 2489),(0.0415427436648 2613),(-0.00378114941321 2680),
